total_return,annualized_sharpe,max_drawdown,win_rate,trade_days,turnover,threshold,cost_per_turn,model
79.75,2.380239086884944,-22.0,0.4036697247706422,218,25.0,0.5,0.0,TrainRollingMean20
16.0,0.5443553254743596,-24.75,0.40601503759398494,133,116.0,0.5,0.0,RandomForest
9.25,0.3109847900914783,-37.75,0.4484848484848485,165,88.0,0.5,0.0,Ridge
5.25,0.18133125277511772,-35.75,0.3815789473684211,152,121.0,0.5,0.0,XGBoost
0.0,,0.0,,0,0.0,0.5,0.0,Persistence
